station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-MUM-007,temp,2025-03-22 06:00:00,physical_bounds,30.758313485116105,offline
AWS-MUM-007,temp,2025-03-22 07:00:00,physical_bounds,31.179390748946464,offline
AWS-MUM-007,temp,2025-03-22 08:00:00,physical_bounds,31.603102670755618,offline
AWS-MUM-007,pressure,2025-03-22 08:00:00,physical_bounds,1012.53125,healthy
AWS-MUM-007,temp,2025-03-22 09:00:00,physical_bounds,31.916642848805996,offline
AWS-MUM-007,pressure,2025-03-22 09:00:00,physical_bounds,1012.44,offline
AWS-MUM-007,temp,2025-03-22 10:00:00,physical_bounds,32.053545909434995,offline
AWS-MUM-007,pressure,2025-03-22 10:00:00,physical_bounds,1012.2928571428572,offline
AWS-MUM-007,temp,2025-03-22 11:00:00,multivariate_inconsistency,32.00381867169922,offline
AWS-MUM-007,pressure,2025-03-22 11:00:00,physical_bounds,1012.1307692307693,offline
AWS-MUM-007,humidity,2025-03-22 11:00:00,multivariate_inconsistency,34.38461538461537,healthy
AWS-MUM-007,temp,2025-03-23 02:00:00,physical_bounds,28.885714285714283,degraded
AWS-MUM-007,temp,2025-03-23 03:00:00,physical_bounds,28.885714285714283,offline
AWS-MUM-007,temp,2025-03-23 04:00:00,physical_bounds,28.885714285714283,offline
AWS-MUM-007,temp,2025-03-24 07:00:00,spike,28.576315789473686,healthy
AWS-MUM-007,temp,2025-03-24 08:00:00,multivariate_inconsistency,27.921650242548075,healthy
AWS-MUM-007,temp,2025-03-24 15:00:00,frozen_value,27.980448990098846,healthy
AWS-MUM-007,humidity,2025-03-25 09:00:00,frozen_value,69.88629164207705,healthy
AWS-MUM-007,humidity,2025-03-25 10:00:00,frozen_value,70.16693118884105,healthy
AWS-MUM-007,humidity,2025-03-25 11:00:00,frozen_value,70.73121235787472,healthy
AWS-MUM-007,humidity,2025-03-25 12:00:00,frozen_value,71.40343497031789,offline
AWS-MUM-007,temp,2025-03-25 13:00:00,multivariate_inconsistency,27.96475777356851,healthy
AWS-MUM-007,humidity,2025-03-25 13:00:00,multivariate_inconsistency,72.07363714998594,offline
AWS-MUM-007,temp,2025-03-26 15:00:00,frozen_value,28.33125,healthy
AWS-MUM-007,temp,2025-03-27 21:00:00,physical_bounds,27.522916666666664,healthy
AWS-MUM-007,temp,2025-03-27 22:00:00,multivariate_inconsistency,27.52127659574468,offline
AWS-MUM-007,temp,2025-03-28 01:00:00,drift,27.46382978723404,offline
AWS-MUM-007,temp,2025-03-28 02:00:00,drift,27.448936170212765,offline
AWS-MUM-007,temp,2025-03-28 03:00:00,drift,27.429787234042553,offline
AWS-MUM-007,temp,2025-03-28 04:00:00,drift,27.419148936170213,offline
AWS-MUM-007,temp,2025-03-28 05:00:00,drift,27.417021276595744,offline
AWS-MUM-007,temp,2025-03-28 23:00:00,drift,27.72608695652174,degraded
AWS-MUM-007,temp,2025-03-29 07:00:00,frozen_value,27.359059685110648,degraded
AWS-MUM-007,temp,2025-03-29 11:00:00,physical_bounds,27.58949446771934,healthy
AWS-MUM-101,temp,2025-01-13 07:00:00,frozen_value,24.587500000000002,healthy
AWS-MUM-101,temp,2025-02-07 07:00:00,frozen_value,26.229166666666668,healthy
AWS-MUM-101,humidity,2025-02-21 02:00:00,frozen_value,35.729166666666664,healthy
AWS-MUM-101,humidity,2025-02-21 03:00:00,frozen_value,35.4375,healthy
AWS-MUM-102,temp,2025-01-09 06:00:00,frozen_value,26.270833333333332,healthy
AWS-MUM-102,humidity,2025-01-11 05:00:00,frozen_value,44.395833333333336,healthy
AWS-MUM-102,temp,2025-01-14 06:00:00,frozen_value,26.414583333333336,healthy
AWS-MUM-102,temp,2025-03-14 16:00:00,frozen_value,30.487499999999997,healthy
AWS-MUM-103,humidity,2025-01-03 05:00:00,frozen_value,43.88746243107906,healthy
AWS-MUM-103,humidity,2025-01-03 06:00:00,sensor_fail_low,42.158295764412394,offline
AWS-MUM-103,humidity,2025-01-03 07:00:00,sensor_fail_low,40.345795764412394,offline
AWS-MUM-103,humidity,2025-01-03 08:00:00,sensor_fail_low,38.55412909774572,offline
AWS-MUM-103,humidity,2025-01-03 09:00:00,sensor_fail_low,36.970795764412394,offline
AWS-MUM-103,humidity,2025-01-03 10:00:00,sensor_fail_low,35.67912909774572,offline
AWS-MUM-103,humidity,2025-01-03 11:00:00,sensor_fail_low,34.31059992961266,offline
AWS-MUM-103,humidity,2025-01-03 12:00:00,sensor_fail_low,32.88256949329989,offline
AWS-MUM-103,humidity,2025-01-03 13:00:00,sensor_fail_low,31.391071037595438,offline
AWS-MUM-103,humidity,2025-01-03 14:00:00,sensor_fail_low,31.354504470268065,offline
AWS-MUM-103,humidity,2025-01-03 15:00:00,sensor_fail_low,31.33949294632081,offline
AWS-MUM-103,humidity,2025-01-03 16:00:00,sensor_fail_low,31.3475761117094,offline
AWS-MUM-103,humidity,2025-01-03 17:00:00,sensor_fail_low,31.331663333946214,offline
AWS-MUM-103,humidity,2025-01-03 18:00:00,sensor_fail_low,30.453614553458408,offline
AWS-MUM-103,temp,2025-01-03 19:00:00,multivariate_inconsistency,25.2725,healthy
AWS-MUM-103,temp,2025-01-04 04:00:00,physical_bounds,25.37741935483871,healthy
AWS-MUM-103,temp,2025-01-04 05:00:00,physical_bounds,25.52,offline
AWS-MUM-103,temp,2025-01-04 06:00:00,physical_bounds,25.693103448275863,offline
AWS-MUM-103,temp,2025-01-04 07:00:00,physical_bounds,25.896428571428572,offline
AWS-MUM-103,temp,2025-01-04 08:00:00,physical_bounds,26.122222222222224,offline
AWS-MUM-103,temp,2025-01-04 09:00:00,physical_bounds,26.315384615384616,offline
AWS-MUM-103,temp,2025-01-04 10:00:00,physical_bounds,26.42,offline
AWS-MUM-103,temp,2025-01-04 11:00:00,physical_bounds,26.400000000000002,offline
AWS-MUM-103,temp,2025-01-04 12:00:00,physical_bounds,26.256521739130438,offline
AWS-MUM-103,humidity,2025-01-04 12:00:00,drift,0.04026623251406453,offline
AWS-MUM-103,temp,2025-01-08 13:00:00,physical_bounds,24.650000000000002,healthy
AWS-MUM-103,temp,2025-01-08 14:00:00,physical_bounds,24.52553191489362,offline
AWS-MUM-103,temp,2025-01-08 15:00:00,physical_bounds,24.38478260869565,offline
AWS-MUM-103,temp,2025-01-08 16:00:00,physical_bounds,24.24,offline
AWS-MUM-103,temp,2025-01-08 17:00:00,physical_bounds,24.102272727272727,offline
AWS-MUM-103,temp,2025-01-08 18:00:00,multivariate_inconsistency,23.988372093023255,offline
AWS-MUM-103,humidity,2025-01-08 18:00:00,multivariate_inconsistency,54.41860465116279,offline
AWS-MUM-103,temp,2025-01-08 19:00:00,drift,23.914285714285715,offline
AWS-MUM-103,temp,2025-01-08 20:00:00,drift,23.882926829268293,offline
AWS-MUM-103,temp,2025-01-08 21:00:00,drift,23.94390243902439,offline
AWS-MUM-103,temp,2025-01-08 22:00:00,drift,24.01219512195122,offline
AWS-MUM-103,temp,2025-01-08 23:00:00,drift,24.082926829268292,offline
AWS-MUM-103,temp,2025-01-09 00:00:00,drift,24.14390243902439,offline
AWS-MUM-103,temp,2025-01-09 01:00:00,drift,24.190243902439025,offline
AWS-MUM-103,temp,2025-01-09 02:00:00,drift,24.22439024390244,offline
AWS-MUM-103,temp,2025-01-09 03:00:00,drift,24.24878048780488,offline
AWS-MUM-103,temp,2025-01-09 04:00:00,drift,24.270731707317072,offline
AWS-MUM-103,temp,2025-01-09 05:00:00,drift,24.299999999999997,offline
AWS-MUM-103,temp,2025-01-09 06:00:00,drift,24.336585365853658,offline
AWS-MUM-103,temp,2025-01-09 17:00:00,frozen_value,24.634146341463413,degraded
AWS-MUM-103,humidity,2025-01-09 17:00:00,frozen_value,51.4390243902439,healthy
AWS-MUM-103,temp,2025-01-10 04:00:00,physical_bounds,24.3975,degraded
AWS-MUM-103,temp,2025-01-10 05:00:00,physical_bounds,24.499999999999996,offline
AWS-MUM-103,temp,2025-01-10 06:00:00,physical_bounds,24.621052631578944,offline
AWS-MUM-103,temp,2025-01-10 07:00:00,multivariate_inconsistency,24.76216216216216,offline
AWS-MUM-103,temp,2025-01-11 03:00:00,multivariate_inconsistency,24.881800569248515,degraded
AWS-MUM-103,humidity,2025-01-11 03:00:00,physical_bounds,47.31818181818182,healthy
AWS-MUM-103,temp,2025-01-11 04:00:00,multivariate_inconsistency,24.999981977835684,offline
AWS-MUM-103,humidity,2025-01-11 04:00:00,physical_bounds,46.906976744186046,offline
AWS-MUM-103,temp,2025-01-11 05:00:00,multivariate_inconsistency,25.13331488206987,offline
AWS-MUM-103,humidity,2025-01-11 05:00:00,physical_bounds,46.404761904761905,offline
AWS-MUM-103,pressure,2025-01-11 06:00:00,spike,1011.670731707317,healthy
AWS-MUM-103,humidity,2025-01-11 06:00:00,sensor_fail_low,45.853658536585364,offline
AWS-MUM-103,temp,2025-01-11 07:00:00,multivariate_inconsistency,25.437480626173365,offline
AWS-MUM-103,temp,2025-01-11 08:00:00,multivariate_inconsistency,25.605108334536787,offline
AWS-MUM-103,temp,2025-01-11 13:00:00,physical_bounds,25.464683089615722,offline
AWS-MUM-103,temp,2025-01-11 14:00:00,physical_bounds,25.248461365058624,offline
AWS-MUM-103,temp,2025-01-11 15:00:00,physical_bounds,25.009350782716705,offline
AWS-MUM-103,temp,2025-01-11 16:00:00,physical_bounds,24.75481371119144,offline
AWS-MUM-103,temp,2025-01-11 17:00:00,physical_bounds,24.48664083489782,offline
AWS-MUM-103,temp,2025-01-11 20:00:00,physical_bounds,19.378065309404487,offline
AWS-MUM-103,temp,2025-01-11 22:00:00,physical_bounds,16.565007176356346,offline
AWS-MUM-103,temp,2025-01-11 23:00:00,physical_bounds,16.320900289797645,offline
AWS-MUM-103,temp,2025-01-12 00:00:00,physical_bounds,16.099452152382742,offline
AWS-MUM-103,temp,2025-01-12 01:00:00,physical_bounds,15.884046465935926,offline
AWS-MUM-103,temp,2025-01-12 02:00:00,physical_bounds,15.675408324573363,offline
AWS-MUM-103,temp,2025-01-12 03:00:00,physical_bounds,15.478550338097252,offline
AWS-MUM-103,temp,2025-01-12 04:00:00,physical_bounds,15.295009048449307,offline
AWS-MUM-103,temp,2025-01-12 05:00:00,physical_bounds,15.295009048449307,offline
AWS-MUM-103,temp,2025-01-12 06:00:00,physical_bounds,15.295009048449307,offline
AWS-MUM-103,humidity,2025-01-12 07:00:00,multivariate_inconsistency,47.22727272727273,healthy
AWS-MUM-103,temp,2025-01-13 06:00:00,frozen_value,17.07143932269598,healthy
AWS-MUM-103,temp,2025-01-13 07:00:00,frozen_value,17.253307041053827,healthy
AWS-MUM-103,temp,2025-01-14 00:00:00,spike,27.0825,healthy
AWS-MUM-103,humidity,2025-01-14 01:00:00,multivariate_inconsistency,49.35,offline
AWS-MUM-103,temp,2025-01-14 20:00:00,physical_bounds,25.77088556154295,healthy
AWS-MUM-103,temp,2025-01-14 21:00:00,physical_bounds,25.77002925452951,offline
AWS-MUM-103,temp,2025-01-14 22:00:00,physical_bounds,25.793363474363737,offline
AWS-MUM-103,temp,2025-01-14 23:00:00,physical_bounds,25.836906082937602,offline
AWS-MUM-103,humidity,2025-01-15 00:00:00,multivariate_inconsistency,56.12903225806452,healthy
AWS-MUM-103,temp,2025-01-15 04:00:00,physical_bounds,26.24417222944839,offline
AWS-MUM-103,temp,2025-01-15 05:00:00,physical_bounds,26.410035523357262,offline
AWS-MUM-103,temp,2025-01-15 06:00:00,physical_bounds,26.59188869088901,offline
AWS-MUM-103,temp,2025-01-15 07:00:00,physical_bounds,26.776192102077054,offline
AWS-MUM-103,temp,2025-01-15 08:00:00,drift,26.983239786160134,offline
AWS-MUM-103,humidity,2025-01-15 08:00:00,multivariate_inconsistency,53.76,offline
AWS-MUM-103,temp,2025-01-16 06:00:00,frozen_value,25.668128472890796,healthy
AWS-MUM-103,temp,2025-01-16 07:00:00,frozen_value,25.688039580027848,healthy
AWS-MUM-103,temp,2025-01-16 08:00:00,frozen_value,25.708670068614566,healthy
AWS-MUM-103,temp,2025-01-16 09:00:00,frozen_value,25.67032896231477,offline
AWS-MUM-103,temp,2025-01-16 10:00:00,frozen_value,25.509297170856616,offline
AWS-MUM-103,temp,2025-01-16 11:00:00,frozen_value,25.360471489238506,offline
AWS-MUM-103,temp,2025-01-17 03:00:00,physical_bounds,26.04172829851883,degraded
AWS-MUM-103,temp,2025-01-17 04:00:00,physical_bounds,26.111038744824167,offline
AWS-MUM-103,temp,2025-01-17 05:00:00,physical_bounds,26.111038744824167,offline
AWS-MUM-103,temp,2025-01-17 06:00:00,physical_bounds,26.111038744824167,offline
AWS-MUM-103,temp,2025-01-17 07:00:00,multivariate_inconsistency,26.111038744824167,offline
AWS-MUM-103,humidity,2025-01-17 07:00:00,multivariate_inconsistency,60.53658536585366,healthy
AWS-MUM-103,temp,2025-01-17 10:00:00,drift,25.97331601250676,offline
AWS-MUM-103,temp,2025-01-17 11:00:00,drift,25.996571826460254,offline
AWS-MUM-103,temp,2025-01-17 12:00:00,drift,26.012850896227693,offline
AWS-MUM-103,temp,2025-01-17 13:00:00,drift,26.031455547390483,offline
AWS-MUM-103,temp,2025-01-17 14:00:00,physical_bounds,26.03378112878583,offline
AWS-MUM-103,temp,2025-01-17 15:00:00,multivariate_inconsistency,25.85363306042359,offline
AWS-MUM-103,temp,2025-01-18 16:00:00,spike,27.4609756097561,healthy
AWS-MUM-103,temp,2025-01-18 22:00:00,spike,26.966168632652316,healthy
AWS-MUM-103,temp,2025-01-18 23:00:00,multivariate_inconsistency,27.020541491406327,offline
AWS-MUM-103,temp,2025-01-19 00:00:00,multivariate_inconsistency,27.174505877654436,offline
AWS-MUM-103,humidity,2025-01-19 00:00:00,multivariate_inconsistency,47.0,offline
AWS-MUM-103,temp,2025-01-19 04:00:00,drift,26.994599993017456,offline
AWS-MUM-103,temp,2025-01-19 05:00:00,drift,26.847234993192025,offline
AWS-MUM-103,temp,2025-01-19 06:00:00,drift,26.694863407992216,offline
AWS-MUM-103,temp,2025-01-19 07:00:00,drift,26.53069999351621,offline
AWS-MUM-103,temp,2025-01-19 15:00:00,physical_bounds,26.49742790064374,degraded
AWS-MUM-103,temp,2025-01-19 16:00:00,multivariate_inconsistency,26.49742790064374,degraded
AWS-MUM-103,temp,2025-01-19 19:00:00,drift,26.448590691341415,degraded
AWS-MUM-103,temp,2025-01-19 20:00:00,drift,26.41370697041118,offline
AWS-MUM-103,temp,2025-01-19 21:00:00,physical_bounds,26.436122721083652,offline
AWS-MUM-103,temp,2025-01-19 22:00:00,physical_bounds,26.439288365760017,offline
AWS-MUM-103,temp,2025-01-19 23:00:00,physical_bounds,26.46165237446859,offline
AWS-MUM-103,temp,2025-01-20 00:00:00,physical_bounds,26.487546334821484,offline
AWS-MUM-103,temp,2025-01-20 01:00:00,physical_bounds,26.52223499319202,offline
AWS-MUM-103,humidity,2025-01-20 01:00:00,frozen_value,44.475,healthy
AWS-MUM-103,temp,2025-01-20 02:00:00,drift,26.58177948019694,offline
AWS-MUM-103,humidity,2025-01-20 02:00:00,multivariate_inconsistency,44.17948717948718,offline
AWS-MUM-103,temp,2025-01-20 03:00:00,drift,26.5356256340431,offline
AWS-MUM-103,temp,2025-01-20 04:00:00,drift,26.481779480196945,offline
AWS-MUM-103,temp,2025-01-20 05:00:00,drift,26.425369223786685,offline
AWS-MUM-103,humidity,2025-01-22 00:00:00,frozen_value,46.6575946019273,healthy
AWS-MUM-103,temp,2025-01-22 05:00:00,physical_bounds,26.61063829787234,healthy
AWS-MUM-103,temp,2025-01-22 11:00:00,physical_bounds,26.753191489361704,healthy
AWS-MUM-103,temp,2025-01-22 12:00:00,physical_bounds,26.656521739130437,offline
AWS-MUM-103,temp,2025-01-22 13:00:00,physical_bounds,26.511111111111113,offline
AWS-MUM-103,temp,2025-01-22 14:00:00,physical_bounds,26.338636363636365,offline
AWS-MUM-103,temp,2025-01-22 15:00:00,multivariate_inconsistency,26.146511627906975,offline
AWS-MUM-103,pressure,2025-01-23 01:00:00,drift,1009.258536585366,healthy
AWS-MUM-103,humidity,2025-01-23 08:00:00,sensor_fail_low,45.98291516862857,offline
AWS-MUM-103,humidity,2025-01-23 09:00:00,sensor_fail_low,44.275598095457845,offline
AWS-MUM-103,humidity,2025-01-23 10:00:00,sensor_fail_low,42.934134680823696,offline
AWS-MUM-103,humidity,2025-01-23 11:00:00,sensor_fail_low,41.88535419301882,offline
AWS-MUM-103,humidity,2025-01-23 12:00:00,sensor_fail_low,41.05608590033589,offline
AWS-MUM-103,humidity,2025-01-23 13:00:00,sensor_fail_low,40.3731590710676,offline
AWS-MUM-103,humidity,2025-01-23 14:00:00,sensor_fail_low,39.78779321740906,offline
AWS-MUM-103,humidity,2025-01-23 15:00:00,sensor_fail_low,39.22681760765296,offline
AWS-MUM-103,humidity,2025-01-23 16:00:00,sensor_fail_low,38.66584199789687,offline
AWS-MUM-103,humidity,2025-01-23 17:00:00,sensor_fail_low,38.08047614423833,offline
AWS-MUM-103,humidity,2025-01-23 18:00:00,sensor_fail_low,37.32437858326272,offline
AWS-MUM-103,humidity,2025-01-23 19:00:00,sensor_fail_low,36.34876882716516,offline
AWS-MUM-103,humidity,2025-01-23 20:00:00,sensor_fail_low,35.37319591024203,offline
AWS-MUM-103,humidity,2025-01-23 21:00:00,sensor_fail_low,34.39596031758592,offline
AWS-MUM-103,humidity,2025-01-23 22:00:00,sensor_fail_low,33.418942832992734,offline
AWS-MUM-103,humidity,2025-01-23 23:00:00,sensor_fail_low,32.44201561424684,offline
AWS-MUM-103,humidity,2025-01-24 00:00:00,sensor_fail_low,31.464638298173558,offline
AWS-MUM-103,humidity,2025-01-24 01:00:00,sensor_fail_low,30.486750170858723,offline
AWS-MUM-103,humidity,2025-01-24 02:00:00,sensor_fail_low,28.998945292809942,offline
AWS-MUM-103,humidity,2025-01-24 03:00:00,sensor_fail_low,27.34040870744409,offline
AWS-MUM-103,humidity,2025-01-24 04:00:00,sensor_fail_low,25.608701390370918,offline
AWS-MUM-103,humidity,2025-01-24 05:00:00,sensor_fail_low,23.80382334159043,offline
AWS-MUM-103,humidity,2025-01-24 06:00:00,sensor_fail_low,23.237065642981136,offline
AWS-MUM-103,humidity,2025-01-24 07:00:00,sensor_fail_low,21.284684690600184,offline
AWS-MUM-103,humidity,2025-01-24 08:00:00,sensor_fail_low,19.308494214409706,offline
AWS-MUM-103,humidity,2025-01-24 09:00:00,sensor_fail_low,17.546589452504946,offline
AWS-MUM-103,humidity,2025-01-24 10:00:00,sensor_fail_low,16.118018023933516,offline
AWS-MUM-103,humidity,2025-01-24 11:00:00,sensor_fail_low,15.046589452504945,offline
AWS-MUM-103,humidity,2025-01-24 12:00:00,sensor_fail_low,14.69666876756297,offline
AWS-MUM-103,humidity,2025-01-24 13:00:00,sensor_fail_low,14.69666876756297,offline
AWS-MUM-103,humidity,2025-01-24 14:00:00,sensor_fail_low,14.69666876756297,offline
AWS-MUM-103,humidity,2025-01-24 15:00:00,sensor_fail_low,14.362653568300175,offline
AWS-MUM-103,humidity,2025-01-24 16:00:00,sensor_fail_low,14.043483489004615,offline
AWS-MUM-103,humidity,2025-01-24 17:00:00,sensor_fail_low,13.310150155671282,offline
AWS-MUM-103,humidity,2025-01-24 18:00:00,sensor_fail_low,12.39903904456017,offline
AWS-MUM-103,humidity,2025-01-24 19:00:00,multivariate_inconsistency,11.39903904456017,offline
AWS-MUM-103,temp,2025-01-26 00:00:00,physical_bounds,27.15777777777778,healthy
AWS-MUM-103,temp,2025-01-26 01:00:00,physical_bounds,27.238636363636363,offline
AWS-MUM-103,temp,2025-01-26 02:00:00,physical_bounds,27.334883720930236,offline
AWS-MUM-103,temp,2025-01-26 03:00:00,physical_bounds,27.450000000000003,offline
AWS-MUM-103,temp,2025-01-26 04:00:00,physical_bounds,27.585365853658537,offline
AWS-MUM-103,humidity,2025-01-26 04:00:00,frozen_value,36.146341463414636,healthy
AWS-MUM-103,temp,2025-01-26 05:00:00,drift,27.744999999999997,offline
AWS-MUM-103,humidity,2025-01-26 05:00:00,multivariate_inconsistency,37.05,offline
AWS-MUM-103,temp,2025-01-26 06:00:00,drift,27.78,offline
AWS-MUM-103,temp,2025-01-26 07:00:00,drift,27.817500000000003,offline
AWS-MUM-103,humidity,2025-01-27 02:00:00,frozen_value,54.75135618625417,healthy
AWS-MUM-103,humidity,2025-01-27 03:00:00,frozen_value,55.483063503327344,degraded
AWS-MUM-103,humidity,2025-01-27 04:00:00,frozen_value,56.141600088693195,degraded
AWS-MUM-103,humidity,2025-01-27 05:00:00,frozen_value,56.72696594235173,offline
AWS-MUM-103,humidity,2025-01-27 06:00:00,frozen_value,57.26355130820539,offline
AWS-MUM-103,humidity,2025-01-27 07:00:00,frozen_value,57.75135618625417,offline
AWS-MUM-103,humidity,2025-01-27 08:00:00,frozen_value,58.28794155210783,offline
AWS-MUM-103,humidity,2025-01-27 09:00:00,frozen_value,59.044039113083436,offline
AWS-MUM-103,humidity,2025-01-27 10:00:00,frozen_value,60.11720984479076,offline
AWS-MUM-103,humidity,2025-01-27 11:00:00,frozen_value,61.4586732594249,offline
AWS-MUM-103,humidity,2025-01-27 12:00:00,frozen_value,63.044039113083436,offline
AWS-MUM-103,humidity,2025-01-27 13:00:00,frozen_value,64.75135618625417,offline
AWS-MUM-103,humidity,2025-01-27 14:00:00,frozen_value,66.5806244789371,offline
AWS-MUM-103,humidity,2025-01-27 15:00:00,frozen_value,68.4586732594249,offline
AWS-MUM-103,humidity,2025-01-27 16:00:00,frozen_value,70.31233179601027,offline
AWS-MUM-103,humidity,2025-01-27 17:00:00,frozen_value,72.11720984479075,offline
AWS-MUM-103,humidity,2025-01-27 18:00:00,frozen_value,73.84891716186392,offline
AWS-MUM-103,humidity,2025-01-27 19:00:00,frozen_value,75.43428301552247,offline
AWS-MUM-103,humidity,2025-01-27 20:00:00,frozen_value,76.80013667405905,offline
AWS-MUM-103,temp,2025-01-27 21:00:00,physical_bounds,28.73414634146342,healthy
AWS-MUM-103,humidity,2025-01-27 21:00:00,frozen_value,77.99525862527857,offline
AWS-MUM-103,temp,2025-01-27 22:00:00,physical_bounds,28.767500000000002,offline
AWS-MUM-103,humidity,2025-01-27 22:00:00,frozen_value,78.59514009091052,offline
AWS-MUM-103,temp,2025-01-27 23:00:00,physical_bounds,28.825641025641026,offline
AWS-MUM-103,humidity,2025-01-27 23:00:00,frozen_value,79.12322060606208,offline
AWS-MUM-103,temp,2025-01-28 00:00:00,physical_bounds,28.92105263157895,offline
AWS-MUM-103,humidity,2025-01-28 00:00:00,frozen_value,79.52120009569529,offline
AWS-MUM-103,temp,2025-01-28 01:00:00,multivariate_inconsistency,28.92105263157895,offline
AWS-MUM-103,humidity,2025-01-28 01:00:00,frozen_value,79.52120009569529,offline
AWS-MUM-103,pressure,2025-01-28 02:00:00,physical_bounds,1008.4897435897435,healthy
AWS-MUM-103,humidity,2025-01-28 02:00:00,frozen_value,80.046297529139,offline
AWS-MUM-103,pressure,2025-01-28 03:00:00,physical_bounds,1008.4897435897435,offline
AWS-MUM-103,humidity,2025-01-28 03:00:00,frozen_value,80.046297529139,offline
AWS-MUM-103,temp,2025-01-28 04:00:00,multivariate_inconsistency,28.776923076923076,offline
AWS-MUM-103,pressure,2025-01-28 04:00:00,physical_bounds,1008.4897435897435,offline
AWS-MUM-103,pressure,2025-01-28 05:00:00,physical_bounds,1008.4897435897435,offline
AWS-MUM-103,pressure,2025-01-28 08:00:00,drift,1008.3921052631578,offline
AWS-MUM-103,pressure,2025-01-28 09:00:00,drift,1008.35,offline
AWS-MUM-103,pressure,2025-01-28 10:00:00,drift,1008.3157894736842,offline
AWS-MUM-103,temp,2025-01-30 18:00:00,physical_bounds,25.113953488372093,healthy
AWS-MUM-103,temp,2025-01-30 19:00:00,physical_bounds,24.99761904761905,healthy
AWS-MUM-103,temp,2025-01-30 20:00:00,physical_bounds,24.924390243902437,healthy
AWS-MUM-103,temp,2025-01-30 21:00:00,physical_bounds,24.8875,offline
AWS-MUM-103,temp,2025-01-30 22:00:00,drift,24.889743589743592,offline
AWS-MUM-103,humidity,2025-01-30 22:00:00,multivariate_inconsistency,62.84615384615385,healthy
AWS-MUM-103,temp,2025-01-30 23:00:00,drift,24.923076923076923,offline
AWS-MUM-103,temp,2025-01-31 00:00:00,drift,24.94102564102564,offline
AWS-MUM-103,temp,2025-01-31 01:00:00,drift,24.96153846153846,offline
AWS-MUM-103,temp,2025-01-31 02:00:00,drift,24.994871794871795,offline
AWS-MUM-103,temp,2025-01-31 03:00:00,drift,25.012820512820515,offline
AWS-MUM-103,temp,2025-01-31 04:00:00,drift,25.028205128205126,offline
AWS-MUM-103,temp,2025-01-31 05:00:00,drift,25.04102564102564,offline
AWS-MUM-103,temp,2025-01-31 06:00:00,drift,25.048717948717947,offline
AWS-MUM-103,temp,2025-01-31 07:00:00,drift,25.053846153846152,offline
AWS-MUM-103,temp,2025-02-04 09:00:00,physical_bounds,25.981250000000003,healthy
AWS-MUM-103,temp,2025-02-04 10:00:00,physical_bounds,26.0468085106383,offline
AWS-MUM-103,temp,2025-02-04 11:00:00,physical_bounds,26.041304347826088,offline
AWS-MUM-103,temp,2025-02-04 12:00:00,physical_bounds,25.964444444444446,offline
AWS-MUM-103,temp,2025-02-04 13:00:00,drift,25.822727272727274,offline
AWS-MUM-103,temp,2025-02-04 14:00:00,drift,25.802272727272726,offline
AWS-MUM-103,temp,2025-02-05 19:00:00,physical_bounds,25.611363636363638,healthy
AWS-MUM-103,temp,2025-02-05 20:00:00,physical_bounds,25.590697674418607,offline
AWS-MUM-103,temp,2025-02-05 21:00:00,physical_bounds,25.59047619047619,offline
AWS-MUM-103,temp,2025-02-05 22:00:00,physical_bounds,25.607317073170734,offline
AWS-MUM-103,temp,2025-02-05 23:00:00,drift,25.6475,offline
AWS-MUM-103,temp,2025-02-06 00:00:00,drift,25.652499999999996,offline
AWS-MUM-103,temp,2025-02-06 01:00:00,drift,25.665,offline
AWS-MUM-103,temp,2025-02-06 02:00:00,drift,25.682499999999997,offline
AWS-MUM-103,temp,2025-02-06 03:00:00,drift,25.702499999999997,offline
AWS-MUM-103,temp,2025-02-06 04:00:00,drift,25.7175,offline
AWS-MUM-103,temp,2025-02-06 05:00:00,drift,25.7275,offline
AWS-MUM-103,temp,2025-02-06 06:00:00,drift,25.735000000000003,offline
AWS-MUM-103,temp,2025-02-06 23:00:00,physical_bounds,26.545454545454547,degraded
AWS-MUM-103,temp,2025-02-07 00:00:00,physical_bounds,26.61627906976744,offline
AWS-MUM-103,temp,2025-02-07 01:00:00,physical_bounds,26.704761904761902,offline
AWS-MUM-103,temp,2025-02-07 02:00:00,physical_bounds,26.81219512195122,offline
AWS-MUM-103,humidity,2025-02-07 03:00:00,multivariate_inconsistency,37.25,healthy
AWS-MUM-103,pressure,2025-02-07 05:00:00,spike,1009.3174999999999,healthy
AWS-MUM-103,humidity,2025-02-07 14:00:00,sensor_fail_low,41.24514932050216,offline
AWS-MUM-103,humidity,2025-02-07 15:00:00,sensor_fail_low,40.73232880768165,offline
AWS-MUM-103,humidity,2025-02-07 16:00:00,sensor_fail_low,40.24514932050216,offline
AWS-MUM-103,humidity,2025-02-07 17:00:00,sensor_fail_low,39.75796983332267,offline
AWS-MUM-103,humidity,2025-02-07 18:00:00,sensor_fail_low,39.19386726922011,offline
AWS-MUM-103,humidity,2025-02-07 19:00:00,sensor_fail_low,38.42463649998933,offline
AWS-MUM-103,humidity,2025-02-07 20:00:00,sensor_fail_low,37.4640205874896,offline
AWS-MUM-103,humidity,2025-02-07 21:00:00,sensor_fail_low,36.550263987794736,offline
AWS-MUM-103,humidity,2025-02-07 22:00:00,sensor_fail_low,35.680019607132955,offline
