station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-MUM-007,humidity,2025-03-25 09:00:00+00:00,frozen_value,69.68498608417964,healthy
AWS-MUM-007,temp,2025-03-25 10:00:00+00:00,drift,28.56744186046512,degraded
AWS-MUM-007,humidity,2025-03-25 10:00:00+00:00,frozen_value,69.89950778341135,healthy
AWS-MUM-007,temp,2025-03-25 11:00:00+00:00,drift,28.64090909090909,degraded
AWS-MUM-007,humidity,2025-03-25 11:00:00+00:00,frozen_value,70.10535837414176,healthy
AWS-MUM-007,temp,2025-03-25 12:00:00+00:00,drift,28.63409090909091,offline
AWS-MUM-007,humidity,2025-03-25 12:00:00+00:00,frozen_value,70.80813655987778,offline
AWS-MUM-007,temp,2025-03-25 13:00:00+00:00,drift,28.620454545454546,offline
AWS-MUM-007,humidity,2025-03-25 13:00:00+00:00,multivariate_inconsistency,71.5088024749853,offline
AWS-MUM-007,pressure,2025-03-25 20:00:00+00:00,drift,1009.8790697674419,degraded
AWS-MUM-007,pressure,2025-03-25 21:00:00+00:00,drift,1009.8000000000001,degraded
AWS-MUM-007,pressure,2025-03-25 22:00:00+00:00,drift,1009.7139534883722,degraded
AWS-MUM-007,pressure,2025-03-26 07:00:00+00:00,drift,1008.8418604651164,degraded
AWS-MUM-007,pressure,2025-03-26 08:00:00+00:00,drift,1008.8318181818183,degraded
AWS-MUM-007,temp,2025-03-26 09:00:00+00:00,drift,28.26,degraded
AWS-MUM-007,pressure,2025-03-26 09:00:00+00:00,drift,1008.8444444444444,degraded
AWS-MUM-007,temp,2025-03-26 10:00:00+00:00,drift,28.278260869565223,degraded
AWS-MUM-007,pressure,2025-03-26 10:00:00+00:00,drift,1008.8652173913044,offline
AWS-MUM-007,temp,2025-03-26 11:00:00+00:00,drift,28.32553191489362,degraded
AWS-MUM-007,temp,2025-03-26 12:00:00+00:00,drift,28.306382978723406,offline
AWS-MUM-007,temp,2025-03-26 13:00:00+00:00,drift,28.28085106382979,offline
AWS-MUM-007,temp,2025-03-26 15:00:00+00:00,frozen_value,28.227659574468085,offline
AWS-MUM-007,pressure,2025-03-26 20:00:00+00:00,drift,1008.4127659574467,degraded
AWS-MUM-007,pressure,2025-03-26 21:00:00+00:00,drift,1008.3595744680852,degraded
AWS-MUM-007,pressure,2025-03-26 22:00:00+00:00,drift,1008.3085106382979,degraded
AWS-MUM-007,pressure,2025-03-26 23:00:00+00:00,drift,1008.2617021276595,offline
AWS-MUM-007,pressure,2025-03-27 07:00:00+00:00,drift,1008.2021276595744,degraded
AWS-MUM-007,temp,2025-03-27 08:00:00+00:00,drift,27.955319148936173,degraded
AWS-MUM-007,pressure,2025-03-27 08:00:00+00:00,drift,1008.2106382978724,degraded
AWS-MUM-007,temp,2025-03-27 09:00:00+00:00,drift,27.927659574468088,degraded
AWS-MUM-007,pressure,2025-03-27 09:00:00+00:00,drift,1008.2148936170214,degraded
AWS-MUM-007,temp,2025-03-27 10:00:00+00:00,drift,27.889361702127662,degraded
AWS-MUM-007,temp,2025-03-27 11:00:00+00:00,drift,27.84468085106383,offline
AWS-MUM-007,temp,2025-03-27 12:00:00+00:00,drift,27.793617021276596,offline
AWS-MUM-007,temp,2025-03-27 13:00:00+00:00,drift,27.742553191489364,offline
AWS-MUM-007,temp,2025-03-27 21:00:00+00:00,spike,27.52291666666667,degraded
AWS-MUM-007,pressure,2025-03-27 21:00:00+00:00,drift,1008.4749999999999,degraded
AWS-MUM-007,temp,2025-03-27 22:00:00+00:00,multivariate_inconsistency,27.52127659574468,offline
AWS-MUM-007,pressure,2025-03-27 22:00:00+00:00,drift,1008.4659574468084,degraded
AWS-MUM-007,pressure,2025-03-28 07:00:00+00:00,drift,1008.6382978723404,degraded
AWS-MUM-007,pressure,2025-03-28 08:00:00+00:00,drift,1008.6595744680851,degraded
AWS-MUM-007,temp,2025-03-28 09:00:00+00:00,drift,27.342553191489365,degraded
AWS-MUM-007,pressure,2025-03-28 09:00:00+00:00,drift,1008.6787234042554,degraded
AWS-MUM-007,temp,2025-03-28 10:00:00+00:00,drift,27.33404255319149,degraded
AWS-MUM-007,temp,2025-03-28 11:00:00+00:00,drift,27.34255319148936,degraded
AWS-MUM-007,temp,2025-03-28 12:00:00+00:00,drift,27.363829787234046,offline
AWS-MUM-007,temp,2025-03-28 23:00:00+00:00,multivariate_inconsistency,27.72608695652174,offline
AWS-MUM-007,temp,2025-03-29 04:00:00+00:00,drift,27.840044003251066,degraded
AWS-MUM-007,temp,2025-03-29 07:00:00+00:00,frozen_value,27.98322582143288,degraded
AWS-MUM-007,pressure,2025-03-29 08:00:00+00:00,drift,1007.9777777777778,degraded
AWS-MUM-007,pressure,2025-03-29 09:00:00+00:00,drift,1007.9088888888888,degraded
AWS-MUM-007,temp,2025-03-29 10:00:00+00:00,drift,28.124134912341972,degraded
AWS-MUM-007,temp,2025-03-29 11:00:00+00:00,drift,28.224134912341977,offline
AWS-MUM-007,pressure,2025-03-29 22:00:00+00:00,drift,1007.1046511627907,healthy
AWS-MUM-007,pressure,2025-03-30 08:00:00+00:00,drift,1006.6744186046511,degraded
AWS-MUM-007,pressure,2025-03-30 09:00:00+00:00,drift,1006.6348837209302,degraded
AWS-MUM-007,temp,2025-03-30 10:00:00+00:00,drift,29.82052228912017,healthy
AWS-MUM-007,temp,2025-03-30 11:00:00+00:00,drift,29.913379431977308,degraded
AWS-MUM-007,temp,2025-03-30 12:00:00+00:00,drift,29.8576081986109,degraded
AWS-MUM-007,pressure,2025-03-30 20:00:00+00:00,drift,1006.2904761904763,degraded
AWS-MUM-007,pressure,2025-03-30 21:00:00+00:00,drift,1006.2928571428572,degraded
AWS-MUM-007,pressure,2025-03-30 22:00:00+00:00,drift,1006.3119047619048,degraded
AWS-MUM-007,pressure,2025-03-30 23:00:00+00:00,drift,1006.3309523809525,offline
AWS-MUM-007,pressure,2025-03-31 08:00:00+00:00,drift,1006.6159090909091,degraded
AWS-MUM-007,pressure,2025-03-31 09:00:00+00:00,drift,1006.6363636363636,degraded
AWS-MUM-007,temp,2025-03-31 10:00:00+00:00,drift,30.8,healthy
AWS-MUM-007,temp,2025-03-31 11:00:00+00:00,drift,30.78409090909091,healthy
AWS-MUM-007,temp,2025-03-31 12:00:00+00:00,drift,30.87333333333334,healthy
AWS-MUM-007,temp,2025-03-31 13:00:00+00:00,drift,30.973913043478266,offline
AWS-MUM-007,temp,2025-03-31 14:00:00+00:00,drift,31.087234042553195,offline
AWS-MUM-007,pressure,2025-03-31 21:00:00+00:00,drift,1006.8021276595744,degraded
AWS-MUM-007,pressure,2025-03-31 22:00:00+00:00,drift,1006.8021276595746,degraded
AWS-MUM-101,temp,2025-01-13 07:00:00+00:00,frozen_value,24.587499999999995,healthy
AWS-MUM-101,temp,2025-02-07 07:00:00+00:00,frozen_value,26.229166666666668,healthy
AWS-MUM-101,humidity,2025-02-21 02:00:00+00:00,frozen_value,35.729166666666664,healthy
AWS-MUM-101,humidity,2025-02-21 03:00:00+00:00,frozen_value,35.4375,healthy
AWS-MUM-102,temp,2025-01-09 06:00:00+00:00,frozen_value,26.270833333333332,healthy
AWS-MUM-102,humidity,2025-01-11 05:00:00+00:00,frozen_value,44.395833333333336,healthy
AWS-MUM-102,temp,2025-01-14 06:00:00+00:00,frozen_value,26.414583333333336,healthy
AWS-MUM-102,temp,2025-03-14 16:00:00+00:00,frozen_value,30.427659574468084,healthy
AWS-MUM-103,humidity,2025-01-02 13:00:00+00:00,sensor_fail_low,71.4718498224252,offline
AWS-MUM-103,humidity,2025-01-02 14:00:00+00:00,sensor_fail_low,71.4718498224252,offline
AWS-MUM-103,humidity,2025-01-02 15:00:00+00:00,sensor_fail_low,71.4718498224252,offline
AWS-MUM-103,humidity,2025-01-02 16:00:00+00:00,sensor_fail_low,71.4718498224252,offline
AWS-MUM-103,humidity,2025-01-02 17:00:00+00:00,sensor_fail_low,69.42979697035591,offline
AWS-MUM-103,humidity,2025-01-02 18:00:00+00:00,sensor_fail_low,67.50119149895713,offline
AWS-MUM-103,humidity,2025-01-02 19:00:00+00:00,sensor_fail_low,65.67683497195829,offline
AWS-MUM-103,humidity,2025-01-02 20:00:00+00:00,sensor_fail_low,63.94849720953833,offline
AWS-MUM-103,humidity,2025-01-02 21:00:00+00:00,sensor_fail_low,62.308792152883505,offline
AWS-MUM-103,humidity,2025-01-02 22:00:00+00:00,sensor_fail_low,60.75107234906142,offline
AWS-MUM-103,humidity,2025-01-02 23:00:00+00:00,sensor_fail_low,59.26933887713309,offline
AWS-MUM-103,temp,2025-01-03 00:00:00+00:00,multivariate_inconsistency,37.70070083066651,healthy
AWS-MUM-103,humidity,2025-01-03 00:00:00+00:00,sensor_fail_low,57.85816414196326,offline
AWS-MUM-103,temp,2025-01-03 01:00:00+00:00,multivariate_inconsistency,37.64117702114271,offline
AWS-MUM-103,humidity,2025-01-03 01:00:00+00:00,sensor_fail_low,56.12006890386802,offline
AWS-MUM-103,humidity,2025-01-03 02:00:00+00:00,sensor_fail_low,54.31054509434421,offline
AWS-MUM-103,humidity,2025-01-03 03:00:00+00:00,sensor_fail_low,52.52483080862992,offline
AWS-MUM-103,humidity,2025-01-03 04:00:00+00:00,sensor_fail_low,50.691497475296586,offline
AWS-MUM-103,humidity,2025-01-03 05:00:00+00:00,sensor_fail_low,48.81054509434421,offline
AWS-MUM-103,humidity,2025-01-03 06:00:00+00:00,sensor_fail_low,46.83435461815374,offline
AWS-MUM-103,humidity,2025-01-03 07:00:00+00:00,sensor_fail_low,44.76292604672516,offline
AWS-MUM-103,humidity,2025-01-03 08:00:00+00:00,sensor_fail_low,42.71530699910612,offline
AWS-MUM-103,humidity,2025-01-03 09:00:00+00:00,sensor_fail_low,40.90578318958231,offline
AWS-MUM-103,humidity,2025-01-03 10:00:00+00:00,sensor_fail_low,39.429592713391834,offline
AWS-MUM-103,humidity,2025-01-03 11:00:00+00:00,sensor_fail_low,37.95226570640139,offline
AWS-MUM-103,humidity,2025-01-03 12:00:00+00:00,sensor_fail_low,35.51324131615748,offline
AWS-MUM-103,humidity,2025-01-03 13:00:00+00:00,sensor_fail_low,33.07421692591358,offline
AWS-MUM-103,temp,2025-01-04 19:00:00+00:00,physical_bounds,53.418221861630805,healthy
AWS-MUM-103,temp,2025-01-04 20:00:00+00:00,physical_bounds,53.9642701629706,degraded
AWS-MUM-103,temp,2025-01-04 21:00:00+00:00,physical_bounds,54.552365055481054,degraded
AWS-MUM-103,temp,2025-01-04 22:00:00+00:00,physical_bounds,55.18764607946926,offline
AWS-MUM-103,temp,2025-01-04 23:00:00+00:00,multivariate_inconsistency,55.87805645341041,offline
AWS-MUM-103,temp,2025-01-05 00:00:00+00:00,multivariate_inconsistency,56.63943874992018,offline
AWS-MUM-103,temp,2025-01-05 01:00:00+00:00,multivariate_inconsistency,57.469668963332865,offline
AWS-MUM-103,temp,2025-01-05 02:00:00+00:00,multivariate_inconsistency,58.36641068741619,offline
AWS-MUM-103,temp,2025-01-05 03:00:00+00:00,multivariate_inconsistency,59.324523781965325,offline
AWS-MUM-103,temp,2025-01-05 04:00:00+00:00,multivariate_inconsistency,60.34885335517494,offline
AWS-MUM-103,temp,2025-01-05 05:00:00+00:00,multivariate_inconsistency,61.4420656080175,offline
AWS-MUM-103,temp,2025-01-05 06:00:00+00:00,physical_bounds,62.60156743046244,offline
AWS-MUM-103,temp,2025-01-05 07:00:00+00:00,physical_bounds,63.82161221418993,offline
AWS-MUM-103,temp,2025-01-05 08:00:00+00:00,physical_bounds,65.12518904401905,offline
AWS-MUM-103,temp,2025-01-05 09:00:00+00:00,physical_bounds,66.46837659080751,offline
AWS-MUM-103,temp,2025-01-05 10:00:00+00:00,physical_bounds,67.80801335927023,offline
AWS-MUM-103,temp,2025-01-05 11:00:00+00:00,physical_bounds,67.80801335927023,offline
AWS-MUM-103,temp,2025-01-05 12:00:00+00:00,physical_bounds,69.01794927408541,offline
AWS-MUM-103,temp,2025-01-05 13:00:00+00:00,physical_bounds,70.2485475832216,offline
AWS-MUM-103,temp,2025-01-05 14:00:00+00:00,physical_bounds,71.52608370678095,offline
AWS-MUM-103,temp,2025-01-05 15:00:00+00:00,physical_bounds,72.87344383916599,offline
AWS-MUM-103,temp,2025-01-05 16:00:00+00:00,physical_bounds,74.30949731469066,offline
AWS-MUM-103,temp,2025-01-05 17:00:00+00:00,multivariate_inconsistency,75.85986259602491,offline
AWS-MUM-103,temp,2025-01-08 13:00:00+00:00,multivariate_inconsistency,24.649999999999995,healthy
AWS-MUM-103,temp,2025-01-08 14:00:00+00:00,spike,24.525531914893612,healthy
AWS-MUM-103,temp,2025-01-08 15:00:00+00:00,physical_bounds,24.384782608695648,healthy
AWS-MUM-103,temp,2025-01-08 16:00:00+00:00,physical_bounds,24.24,offline
AWS-MUM-103,temp,2025-01-08 17:00:00+00:00,multivariate_inconsistency,24.102272727272727,offline
AWS-MUM-103,temp,2025-01-08 18:00:00+00:00,multivariate_inconsistency,23.988372093023255,offline
AWS-MUM-103,humidity,2025-01-08 18:00:00+00:00,multivariate_inconsistency,54.41860465116279,offline
AWS-MUM-103,temp,2025-01-09 17:00:00+00:00,frozen_value,24.634146341463413,healthy
AWS-MUM-103,humidity,2025-01-09 17:00:00+00:00,frozen_value,51.4390243902439,healthy
AWS-MUM-103,temp,2025-01-10 04:00:00+00:00,spike,24.424390243902437,healthy
AWS-MUM-103,temp,2025-01-10 05:00:00+00:00,multivariate_inconsistency,24.525,offline
AWS-MUM-103,temp,2025-01-10 06:00:00+00:00,multivariate_inconsistency,24.643589743589743,offline
AWS-MUM-103,temp,2025-01-10 07:00:00+00:00,multivariate_inconsistency,24.781578947368423,offline
AWS-MUM-103,temp,2025-01-11 03:00:00+00:00,multivariate_inconsistency,24.892838691593678,degraded
AWS-MUM-103,humidity,2025-01-11 03:00:00+00:00,physical_bounds,47.357142857142854,healthy
AWS-MUM-103,humidity,2025-01-11 04:00:00+00:00,sensor_fail_low,46.926829268292686,offline
AWS-MUM-103,humidity,2025-01-11 05:00:00+00:00,sensor_fail_low,46.4,offline
AWS-MUM-103,humidity,2025-01-11 06:00:00+00:00,sensor_fail_low,45.82051282051282,offline
AWS-MUM-103,temp,2025-01-11 07:00:00+00:00,multivariate_inconsistency,25.47892697491933,healthy
AWS-MUM-103,temp,2025-01-11 08:00:00+00:00,multivariate_inconsistency,25.656735812079308,offline
AWS-MUM-103,temp,2025-01-11 13:00:00+00:00,sensor_fail_low,25.515600782716703,offline
AWS-MUM-103,temp,2025-01-11 14:00:00+00:00,sensor_fail_low,25.287071775707563,offline
AWS-MUM-103,temp,2025-01-11 15:00:00+00:00,sensor_fail_low,25.033307501564483,offline
AWS-MUM-103,temp,2025-01-11 16:00:00+00:00,sensor_fail_low,24.762042242997744,offline
AWS-MUM-103,temp,2025-01-11 17:00:00+00:00,sensor_fail_low,24.4749723231048,offline
AWS-MUM-103,temp,2025-01-11 20:00:00+00:00,sensor_fail_low,18.98755162861963,offline
AWS-MUM-103,temp,2025-01-11 22:00:00+00:00,sensor_fail_low,15.599431081320542,offline
AWS-MUM-103,temp,2025-01-11 23:00:00+00:00,sensor_fail_low,15.287408324573365,offline
AWS-MUM-103,temp,2025-01-12 01:00:00+00:00,sensor_fail_low,10.90122113119948,offline
AWS-MUM-103,temp,2025-01-12 02:00:00+00:00,sensor_fail_low,10.45779596299076,offline
AWS-MUM-103,temp,2025-01-12 03:00:00+00:00,sensor_fail_low,10.00587759767216,offline
AWS-MUM-103,temp,2025-01-12 04:00:00+00:00,sensor_fail_low,9.544252721370833,offline
AWS-MUM-103,temp,2025-01-12 05:00:00+00:00,sensor_fail_low,9.544252721370833,offline
AWS-MUM-103,temp,2025-01-12 06:00:00+00:00,sensor_fail_low,9.544252721370833,offline
AWS-MUM-103,humidity,2025-01-12 07:00:00+00:00,multivariate_inconsistency,48.35,degraded
AWS-MUM-103,temp,2025-01-13 06:00:00+00:00,frozen_value,11.415003731902406,healthy
AWS-MUM-103,temp,2025-01-13 07:00:00+00:00,frozen_value,11.866525308776215,healthy
AWS-MUM-103,pressure,2025-01-13 22:00:00+00:00,drift,1010.0899656009968,healthy
AWS-MUM-103,pressure,2025-01-13 23:00:00+00:00,drift,1009.8582810697046,healthy
AWS-MUM-103,temp,2025-01-14 00:00:00+00:00,multivariate_inconsistency,23.97554568669867,healthy
AWS-MUM-103,pressure,2025-01-14 00:00:00+00:00,drift,1009.6058224169302,healthy
AWS-MUM-103,pressure,2025-01-14 01:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,humidity,2025-01-14 01:00:00+00:00,multivariate_inconsistency,50.029411764705884,offline
AWS-MUM-103,pressure,2025-01-14 02:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 03:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 04:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 05:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 06:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 07:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 08:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 09:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 10:00:00+00:00,drift,1009.4912877821341,offline
AWS-MUM-103,pressure,2025-01-14 11:00:00+00:00,drift,1009.3273874118956,offline
AWS-MUM-103,pressure,2025-01-14 12:00:00+00:00,drift,1009.3273874118956,offline
AWS-MUM-103,pressure,2025-01-14 13:00:00+00:00,drift,1009.3273874118956,offline
AWS-MUM-103,pressure,2025-01-14 14:00:00+00:00,drift,1009.2719932685175,offline
AWS-MUM-103,pressure,2025-01-14 15:00:00+00:00,drift,1009.2485091804051,offline
AWS-MUM-103,pressure,2025-01-14 16:00:00+00:00,drift,1009.2534594864187,offline
AWS-MUM-103,pressure,2025-01-14 17:00:00+00:00,drift,1009.262199468709,offline
AWS-MUM-103,pressure,2025-01-14 18:00:00+00:00,drift,1009.2608494497343,offline
AWS-MUM-103,pressure,2025-01-14 19:00:00+00:00,drift,1009.2223623923171,offline
AWS-MUM-103,temp,2025-01-14 20:00:00+00:00,multivariate_inconsistency,26.06923076923077,healthy
AWS-MUM-103,pressure,2025-01-14 20:00:00+00:00,drift,1009.1501455612523,offline
AWS-MUM-103,temp,2025-01-14 21:00:00+00:00,sensor_fail_low,26.08,offline
AWS-MUM-103,pressure,2025-01-14 21:00:00+00:00,drift,1009.0321513837024,offline
AWS-MUM-103,temp,2025-01-14 22:00:00+00:00,sensor_fail_low,26.125,offline
AWS-MUM-103,pressure,2025-01-14 22:00:00+00:00,drift,1008.88349102469,offline
AWS-MUM-103,temp,2025-01-14 23:00:00+00:00,sensor_fail_low,26.2,offline
AWS-MUM-103,pressure,2025-01-14 23:00:00+00:00,drift,1008.7175558518505,offline
AWS-MUM-103,temp,2025-01-15 00:00:00+00:00,multivariate_inconsistency,26.318181818181817,offline
AWS-MUM-103,pressure,2025-01-15 00:00:00+00:00,drift,1008.55471748148,offline
AWS-MUM-103,humidity,2025-01-15 00:00:00+00:00,multivariate_inconsistency,54.0,healthy
AWS-MUM-103,pressure,2025-01-15 01:00:00+00:00,drift,1008.3906564091694,offline
AWS-MUM-103,temp,2025-01-15 04:00:00+00:00,multivariate_inconsistency,27.233333333333334,offline
AWS-MUM-103,temp,2025-01-15 05:00:00+00:00,multivariate_inconsistency,27.564705882352943,offline
AWS-MUM-103,temp,2025-01-15 06:00:00+00:00,multivariate_inconsistency,27.94375,offline
AWS-MUM-103,temp,2025-01-15 07:00:00+00:00,multivariate_inconsistency,28.35333333333334,offline
AWS-MUM-103,temp,2025-01-15 08:00:00+00:00,multivariate_inconsistency,28.83571428571429,offline
AWS-MUM-103,humidity,2025-01-15 08:00:00+00:00,multivariate_inconsistency,46.07142857142857,offline
AWS-MUM-103,pressure,2025-01-15 14:00:00+00:00,drift,1003.80047307407,degraded
AWS-MUM-103,pressure,2025-01-15 15:00:00+00:00,drift,1003.289704546544,degraded
AWS-MUM-103,pressure,2025-01-16 02:00:00+00:00,drift,1012.0200000000001,healthy
AWS-MUM-103,pressure,2025-01-16 03:00:00+00:00,drift,1012.0545454545455,degraded
AWS-MUM-103,pressure,2025-01-16 04:00:00+00:00,drift,1012.0416666666666,degraded
AWS-MUM-103,temp,2025-01-16 06:00:00+00:00,frozen_value,24.752819197717958,healthy
AWS-MUM-103,temp,2025-01-16 07:00:00+00:00,frozen_value,24.51847124405013,healthy
AWS-MUM-103,temp,2025-01-16 08:00:00+00:00,frozen_value,24.314630740787074,healthy
AWS-MUM-103,temp,2025-01-16 09:00:00+00:00,frozen_value,24.129345998970518,offline
AWS-MUM-103,temp,2025-01-16 10:00:00+00:00,frozen_value,23.964462265776955,offline
AWS-MUM-103,temp,2025-01-16 11:00:00+00:00,frozen_value,23.818614378311405,offline
AWS-MUM-103,pressure,2025-01-16 14:00:00+00:00,drift,1012.4047619047619,degraded
AWS-MUM-103,pressure,2025-01-16 15:00:00+00:00,drift,1012.2954545454545,degraded
AWS-MUM-103,pressure,2025-01-17 02:00:00+00:00,drift,1012.2242424242424,degraded
AWS-MUM-103,temp,2025-01-17 03:00:00+00:00,multivariate_inconsistency,25.328017309935024,degraded
AWS-MUM-103,pressure,2025-01-17 03:00:00+00:00,drift,1012.2058823529412,degraded
AWS-MUM-103,temp,2025-01-17 04:00:00+00:00,sensor_fail_low,25.328017309935024,offline
AWS-MUM-103,pressure,2025-01-17 04:00:00+00:00,drift,1012.2058823529412,degraded
AWS-MUM-103,temp,2025-01-17 05:00:00+00:00,sensor_fail_low,25.328017309935024,offline
AWS-MUM-103,pressure,2025-01-17 05:00:00+00:00,drift,1012.2058823529412,offline
AWS-MUM-103,temp,2025-01-17 06:00:00+00:00,sensor_fail_low,25.328017309935024,offline
AWS-MUM-103,temp,2025-01-17 07:00:00+00:00,multivariate_inconsistency,25.328017309935024,offline
AWS-MUM-103,pressure,2025-01-17 13:00:00+00:00,drift,1012.1948717948718,degraded
AWS-MUM-103,temp,2025-01-17 14:00:00+00:00,spike,25.73881471344477,offline
AWS-MUM-103,pressure,2025-01-17 14:00:00+00:00,drift,1012.1175,degraded
AWS-MUM-103,temp,2025-01-17 15:00:00+00:00,multivariate_inconsistency,25.73881471344477,offline
AWS-MUM-103,pressure,2025-01-17 15:00:00+00:00,drift,1012.1175,degraded
AWS-MUM-103,pressure,2025-01-17 16:00:00+00:00,drift,1012.1948717948718,offline
AWS-MUM-103,pressure,2025-01-18 02:00:00+00:00,drift,1011.5050000000001,degraded
AWS-MUM-103,pressure,2025-01-18 03:00:00+00:00,drift,1011.4425000000001,degraded
AWS-MUM-103,pressure,2025-01-18 04:00:00+00:00,drift,1011.3875,degraded
AWS-MUM-103,pressure,2025-01-18 14:00:00+00:00,drift,1011.009756097561,degraded
AWS-MUM-103,pressure,2025-01-18 15:00:00+00:00,drift,1010.9634146341464,degraded
AWS-MUM-103,temp,2025-01-18 16:00:00+00:00,multivariate_inconsistency,27.365853658536587,healthy
AWS-MUM-103,pressure,2025-01-18 16:00:00+00:00,drift,1010.9146341463414,degraded
AWS-MUM-103,temp,2025-01-18 22:00:00+00:00,spike,26.92201441683601,healthy
AWS-MUM-103,temp,2025-01-18 23:00:00+00:00,multivariate_inconsistency,26.973860940344622,offline
AWS-MUM-103,temp,2025-01-19 00:00:00+00:00,multivariate_inconsistency,27.123877521817146,offline
AWS-MUM-103,humidity,2025-01-19 00:00:00+00:00,multivariate_inconsistency,47.07692307692308,offline
AWS-MUM-103,pressure,2025-01-19 02:00:00+00:00,drift,1010.3794871794871,degraded
AWS-MUM-103,pressure,2025-01-19 03:00:00+00:00,drift,1010.3512820512819,degraded
AWS-MUM-103,pressure,2025-01-19 14:00:00+00:00,drift,1010.5863636363637,degraded
AWS-MUM-103,temp,2025-01-19 15:00:00+00:00,spike,26.575319993948465,degraded
AWS-MUM-103,pressure,2025-01-19 15:00:00+00:00,drift,1010.568888888889,degraded
AWS-MUM-103,temp,2025-01-19 16:00:00+00:00,multivariate_inconsistency,26.575319993948465,degraded
AWS-MUM-103,pressure,2025-01-19 16:00:00+00:00,drift,1010.568888888889,degraded
AWS-MUM-103,humidity,2025-01-19 16:00:00+00:00,multivariate_inconsistency,46.17777777777778,healthy
AWS-MUM-103,temp,2025-01-19 21:00:00+00:00,multivariate_inconsistency,26.322486357447293,degraded
AWS-MUM-103,temp,2025-01-19 22:00:00+00:00,multivariate_inconsistency,26.32300929599258,offline
AWS-MUM-103,temp,2025-01-19 23:00:00+00:00,multivariate_inconsistency,26.342604755420975,offline
AWS-MUM-103,temp,2025-01-20 00:00:00+00:00,multivariate_inconsistency,26.36559511530929,offline
AWS-MUM-103,temp,2025-01-20 01:00:00+00:00,multivariate_inconsistency,26.397234993192022,offline
AWS-MUM-103,humidity,2025-01-20 01:00:00+00:00,frozen_value,44.85,healthy
AWS-MUM-103,temp,2025-01-20 02:00:00+00:00,multivariate_inconsistency,26.45357435199182,offline
AWS-MUM-103,humidity,2025-01-20 02:00:00+00:00,multivariate_inconsistency,44.56410256410256,offline
AWS-MUM-103,pressure,2025-01-20 17:00:00+00:00,drift,1010.7923076923078,degraded
AWS-MUM-103,pressure,2025-01-21 02:00:00+00:00,drift,1010.7475000000001,healthy
AWS-MUM-103,pressure,2025-01-21 03:00:00+00:00,drift,1010.72,healthy
AWS-MUM-103,pressure,2025-01-21 04:00:00+00:00,drift,1010.6899999999999,degraded
AWS-MUM-103,pressure,2025-01-21 14:00:00+00:00,drift,1010.2299999999999,degraded
AWS-MUM-103,pressure,2025-01-21 15:00:00+00:00,drift,1010.1724999999999,degraded
AWS-MUM-103,humidity,2025-01-22 00:00:00+00:00,frozen_value,46.316652259747904,healthy
AWS-MUM-103,pressure,2025-01-22 02:00:00+00:00,drift,1009.7978723404256,degraded
AWS-MUM-103,pressure,2025-01-22 03:00:00+00:00,drift,1009.7687500000001,degraded
AWS-MUM-103,temp,2025-01-22 05:00:00+00:00,spike,26.61063829787234,healthy
AWS-MUM-103,temp,2025-01-22 11:00:00+00:00,multivariate_inconsistency,26.753191489361704,healthy
AWS-MUM-103,temp,2025-01-22 12:00:00+00:00,sensor_fail_low,26.656521739130437,offline
AWS-MUM-103,temp,2025-01-22 13:00:00+00:00,sensor_fail_low,26.511111111111113,offline
AWS-MUM-103,temp,2025-01-22 14:00:00+00:00,sensor_fail_low,26.338636363636365,offline
AWS-MUM-103,pressure,2025-01-22 14:00:00+00:00,drift,1009.3818181818183,degraded
AWS-MUM-103,temp,2025-01-22 15:00:00+00:00,multivariate_inconsistency,26.146511627906982,offline
AWS-MUM-103,pressure,2025-01-22 15:00:00+00:00,drift,1009.3953488372093,degraded
AWS-MUM-103,humidity,2025-01-23 08:00:00+00:00,sensor_fail_low,46.73610966780957,offline
AWS-MUM-103,humidity,2025-01-23 09:00:00+00:00,sensor_fail_low,44.98610966780957,offline
AWS-MUM-103,humidity,2025-01-23 10:00:00+00:00,sensor_fail_low,43.61110966780957,offline
AWS-MUM-103,humidity,2025-01-23 11:00:00+00:00,sensor_fail_low,42.53610966780957,offline
AWS-MUM-103,humidity,2025-01-23 12:00:00+00:00,sensor_fail_low,41.68610966780957,offline
AWS-MUM-103,pressure,2025-01-23 13:00:00+00:00,drift,1009.5721357627193,healthy
AWS-MUM-103,humidity,2025-01-23 13:00:00+00:00,sensor_fail_low,42.037035556727766,offline
AWS-MUM-103,pressure,2025-01-23 14:00:00+00:00,drift,1009.593004296847,degraded
