timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-02-14T21:00:00,AWS-BHO-030,21.0,957.9,43.0,True,statistical_anomaly,low,51.1,22.54,958.59,34.08,WARNING,replay
2025-02-14T22:00:00,AWS-BHO-030,20.2,958.2,46.0,True,statistical_anomaly,medium,56.9,22.54,958.59,34.08,WARNING,replay
2025-02-14T23:00:00,AWS-BHO-030,20.0,957.6,47.0,True,statistical_anomaly,low,54.9,22.54,958.59,34.08,WARNING,replay
2025-02-15T00:00:00,AWS-BHO-030,19.8,957.0,46.0,True,statistical_anomaly,low,51.9,22.54,958.59,34.08,WARNING,replay
2025-02-15T01:00:00,AWS-BHO-030,19.7,956.3,43.0,False,,low,41.4,22.54,958.59,34.08,WARNING,replay
2025-02-15T02:00:00,AWS-BHO-030,19.5,955.5,42.0,False,,low,1.8,22.54,958.54,34.0,WARNING,replay
2025-02-15T03:00:00,AWS-BHO-030,19.1,955.0,42.0,False,,low,0.4,22.45,958.45,34.08,WARNING,replay
2025-02-15T04:00:00,AWS-BHO-030,18.8,954.8,43.0,False,,low,0.2,22.29,958.34,34.33,WARNING,replay
2025-02-15T05:00:00,AWS-BHO-030,18.2,954.8,46.0,False,,low,0.2,22.09,958.22,34.73,HEALTHY,replay
2025-02-15T06:00:00,AWS-BHO-030,17.5,956.1,51.0,False,,low,1.2,21.85,958.12,35.25,HEALTHY,replay
2025-02-15T07:00:00,AWS-BHO-030,17.6,956.9,51.0,False,,low,0.4,21.61,958.11,35.92,HEALTHY,replay
2025-02-15T08:00:00,AWS-BHO-030,19.9,958.1,46.0,False,,low,1.0,21.5,958.09,36.06,HEALTHY,replay
2025-02-15T09:00:00,AWS-BHO-030,23.5,959.1,37.0,False,,low,2.6,21.45,958.09,36.1,HEALTHY,replay
2025-02-15T10:00:00,AWS-BHO-030,26.8,959.3,29.0,False,,low,3.2,21.51,958.12,35.88,HEALTHY,replay
2025-02-15T11:00:00,AWS-BHO-030,29.0,958.8,23.0,False,drift,low,38.4,21.64,958.17,35.52,HEALTHY,replay
2025-02-15T12:00:00,AWS-BHO-030,30.4,958.0,19.0,False,drift,low,40.4,21.82,958.22,35.15,WARNING,replay
2025-02-15T13:00:00,AWS-BHO-030,31.1,957.0,18.0,False,drift,low,38.7,22.04,958.25,34.77,WARNING,replay
2025-02-15T14:00:00,AWS-BHO-030,31.2,956.0,18.0,False,drift,low,37.4,22.29,958.28,34.35,OFFLINE,replay
2025-02-15T15:00:00,AWS-BHO-030,31.2,955.1,19.0,False,,low,9.9,22.29,958.28,34.35,OFFLINE,replay
2025-02-15T16:00:00,AWS-BHO-030,31.4,954.8,18.0,False,,low,16.5,22.29,958.28,34.35,OFFLINE,replay
2025-02-15T17:00:00,AWS-BHO-030,30.1,954.7,19.0,False,,low,15.7,22.29,958.28,34.35,WARNING,replay
2025-02-15T18:00:00,AWS-BHO-030,25.4,954.6,42.0,False,,low,44.8,22.53,958.24,33.9,OFFLINE,replay
2025-02-15T19:00:00,AWS-BHO-030,24.3,955.0,45.0,False,,low,42.1,22.53,958.24,33.9,OFFLINE,replay
2025-02-15T20:00:00,AWS-BHO-030,23.5,955.5,44.0,False,,low,47.6,22.53,958.24,33.9,OFFLINE,replay
2025-02-15T21:00:00,AWS-BHO-030,23.7,956.0,36.0,False,,low,20.9,22.53,958.24,33.9,HEALTHY,replay
2025-02-15T22:00:00,AWS-BHO-030,22.6,956.0,38.0,False,,low,0.5,22.65,958.23,33.73,WARNING,replay
2025-02-15T23:00:00,AWS-BHO-030,22.1,955.7,39.0,False,,low,0.5,22.78,958.2,33.44,WARNING,replay
2025-02-16T00:00:00,AWS-BHO-030,21.9,955.3,38.0,False,,low,0.2,22.89,958.15,33.12,WARNING,replay
2025-02-16T01:00:00,AWS-BHO-030,21.9,954.6,34.0,False,,low,0.7,22.95,958.07,32.9,WARNING,replay
2025-02-16T02:00:00,AWS-BHO-030,20.9,954.3,35.0,False,,low,0.3,22.95,957.94,32.75,WARNING,replay
2025-02-16T03:00:00,AWS-BHO-030,20.0,954.1,38.0,False,,low,0.2,22.86,957.8,32.75,WARNING,replay
2025-02-16T04:00:00,AWS-BHO-030,19.6,954.2,41.0,False,,low,0.2,22.72,957.66,32.94,WARNING,replay
2025-02-16T05:00:00,AWS-BHO-030,19.2,954.6,45.0,False,drift,low,34.2,22.54,957.53,33.25,WARNING,replay
2025-02-16T06:00:00,AWS-BHO-030,18.3,956.0,51.0,False,drift,low,36.0,22.36,957.47,33.69,WARNING,replay
2025-02-16T07:00:00,AWS-BHO-030,18.5,956.5,54.0,False,,low,0.6,22.28,957.39,34.12,WARNING,replay
2025-02-16T08:00:00,AWS-BHO-030,20.5,957.7,50.0,False,,low,1.3,22.23,957.32,34.56,WARNING,replay
2025-02-16T09:00:00,AWS-BHO-030,23.3,958.6,44.0,False,,low,1.3,22.24,957.28,34.85,WARNING,replay
2025-02-16T10:00:00,AWS-BHO-030,26.1,959.0,37.0,False,,low,1.6,22.33,957.27,34.96,WARNING,replay
2025-02-16T11:00:00,AWS-BHO-030,28.5,958.5,29.0,False,drift,low,36.0,22.49,957.28,34.88,WARNING,replay
2025-02-16T12:00:00,AWS-BHO-030,30.0,957.8,24.0,False,drift,low,37.8,22.72,957.29,34.56,OFFLINE,replay
2025-02-16T13:00:00,AWS-BHO-030,30.9,956.7,21.0,True,drift,low,53.8,22.72,957.29,34.56,OFFLINE,replay
2025-02-16T14:00:00,AWS-BHO-030,31.2,955.9,20.0,True,drift,medium,62.1,22.72,957.29,34.56,OFFLINE,replay
2025-02-16T15:00:00,AWS-BHO-030,30.7,955.5,22.0,False,,low,23.4,22.72,957.29,34.56,OFFLINE,replay
2025-02-16T16:00:00,AWS-BHO-030,30.2,955.5,23.0,False,,low,17.0,22.72,957.29,34.56,OFFLINE,replay
2025-02-16T17:00:00,AWS-BHO-030,29.5,955.6,24.0,False,,low,13.6,22.72,957.29,34.56,HEALTHY,replay
2025-02-16T18:00:00,AWS-BHO-030,27.3,955.7,29.0,False,,low,2.4,22.91,957.15,34.31,OFFLINE,replay
2025-02-16T19:00:00,AWS-BHO-030,25.1,956.4,35.0,False,,low,4.3,22.91,957.15,34.31,OFFLINE,replay
2025-02-16T20:00:00,AWS-BHO-030,23.7,957.2,47.0,False,,low,37.9,22.91,957.15,34.31,OFFLINE,replay
2025-02-16T21:00:00,AWS-BHO-030,23.4,957.5,49.0,False,,low,38.1,22.91,957.15,34.31,HEALTHY,replay
2025-02-16T22:00:00,AWS-BHO-030,22.3,957.2,53.0,False,,low,0.7,22.85,957.1,34.88,WARNING,replay
2025-02-16T23:00:00,AWS-BHO-030,21.8,957.0,54.0,False,,low,1.1,22.76,957.05,35.52,WARNING,replay
2025-02-17T00:00:00,AWS-BHO-030,20.8,956.5,57.0,False,,low,0.2,22.65,957.03,36.19,WARNING,replay
2025-02-17T01:00:00,AWS-BHO-030,20.3,956.4,58.0,False,,low,0.1,22.53,957.0,36.96,WARNING,replay
2025-02-17T02:00:00,AWS-BHO-030,20.5,956.2,51.0,False,,low,0.7,22.41,956.96,37.75,WARNING,replay
2025-02-17T03:00:00,AWS-BHO-030,19.9,956.0,50.0,False,,low,0.2,22.36,956.92,38.19,WARNING,replay
2025-02-17T04:00:00,AWS-BHO-030,19.9,955.9,48.0,False,,low,0.2,22.32,956.86,38.56,WARNING,replay
2025-02-17T05:00:00,AWS-BHO-030,19.5,956.0,49.0,False,,low,0.1,22.29,956.78,38.9,WARNING,replay
2025-02-17T06:00:00,AWS-BHO-030,18.4,957.1,56.0,False,,low,1.2,22.27,956.7,39.21,WARNING,replay
2025-02-17T07:00:00,AWS-BHO-030,18.4,957.8,57.0,False,,low,0.4,22.24,956.65,39.6,WARNING,replay
2025-02-17T08:00:00,AWS-BHO-030,20.6,959.0,51.0,False,,low,1.4,22.22,956.61,40.0,WARNING,replay
2025-02-17T09:00:00,AWS-BHO-030,23.8,960.0,43.0,False,,low,1.4,22.28,956.61,40.23,WARNING,replay
2025-02-17T10:00:00,AWS-BHO-030,26.3,960.3,37.0,False,,low,1.9,22.41,956.65,40.27,WARNING,replay
2025-02-17T11:00:00,AWS-BHO-030,28.1,960.0,34.0,False,drift,low,35.5,22.6,956.71,40.17,WARNING,replay
2025-02-17T12:00:00,AWS-BHO-030,29.4,959.4,31.0,False,drift,low,34.6,22.57,956.76,40.56,WARNING,replay
2025-02-17T13:00:00,AWS-BHO-030,30.4,958.6,28.0,False,drift,low,34.8,22.58,956.81,40.88,WARNING,replay
2025-02-17T14:00:00,AWS-BHO-030,31.0,957.6,25.0,False,drift,low,35.3,22.64,956.85,41.1,OFFLINE,replay
2025-02-17T15:00:00,AWS-BHO-030,31.4,957.0,22.0,False,,low,6.3,22.64,956.85,41.1,OFFLINE,replay
2025-02-17T16:00:00,AWS-BHO-030,31.3,956.7,21.0,False,,low,7.8,22.64,956.85,41.1,OFFLINE,replay
2025-02-17T17:00:00,AWS-BHO-030,30.0,957.0,22.0,False,,low,7.3,22.64,956.85,41.1,HEALTHY,replay
2025-02-17T18:00:00,AWS-BHO-030,26.8,957.4,34.0,False,,low,5.3,22.74,956.85,41.04,OFFLINE,replay
2025-02-17T19:00:00,AWS-BHO-030,25.7,957.7,40.0,False,,low,16.0,22.74,956.85,41.04,OFFLINE,replay
2025-02-17T20:00:00,AWS-BHO-030,24.7,958.3,45.0,False,,low,24.3,22.74,956.85,41.04,OFFLINE,replay
2025-02-17T21:00:00,AWS-BHO-030,23.7,958.4,48.0,False,,low,21.9,22.74,956.85,41.04,HEALTHY,replay
2025-02-17T22:00:00,AWS-BHO-030,23.0,958.6,50.0,False,,low,0.3,22.83,956.9,41.15,WARNING,replay
2025-02-17T23:00:00,AWS-BHO-030,22.1,958.4,52.0,False,,low,0.9,22.9,956.96,41.31,WARNING,replay
2025-02-18T00:00:00,AWS-BHO-030,20.9,957.6,57.0,False,,low,0.2,22.96,957.03,41.52,WARNING,replay
2025-02-18T01:00:00,AWS-BHO-030,19.9,957.1,62.0,False,,low,0.4,23.0,957.09,41.81,WARNING,replay
2025-02-18T02:00:00,AWS-BHO-030,19.2,956.3,65.0,False,,low,0.4,23.04,957.14,42.15,WARNING,replay
2025-02-18T03:00:00,AWS-BHO-030,18.6,956.0,69.0,False,,low,0.4,23.07,957.14,42.44,WARNING,replay
2025-02-18T04:00:00,AWS-BHO-030,18.5,955.8,68.0,False,,low,0.4,23.1,957.12,42.81,WARNING,replay
2025-02-18T05:00:00,AWS-BHO-030,18.5,956.1,64.0,False,,low,0.6,23.07,957.08,43.27,WARNING,replay
2025-02-18T06:00:00,AWS-BHO-030,18.2,957.4,66.0,False,,low,1.0,22.96,957.01,43.83,WARNING,replay
2025-02-18T07:00:00,AWS-BHO-030,18.3,958.0,64.0,False,,low,0.7,22.78,956.98,44.6,WARNING,replay
2025-02-18T08:00:00,AWS-BHO-030,20.5,958.8,57.0,False,,low,0.7,22.56,956.96,45.46,WARNING,replay
2025-02-18T09:00:00,AWS-BHO-030,23.5,959.7,49.0,False,,low,1.0,22.35,956.98,46.25,WARNING,replay
2025-02-18T10:00:00,AWS-BHO-030,26.5,960.4,41.0,False,drift,low,36.4,22.2,957.03,46.9,WARNING,replay
2025-02-18T11:00:00,AWS-BHO-030,28.4,960.1,35.0,False,drift,low,35.9,22.12,957.15,47.35,WARNING,replay
2025-02-18T12:00:00,AWS-BHO-030,29.7,959.2,31.0,False,drift,low,35.2,22.22,957.24,47.33,WARNING,replay
2025-02-18T13:00:00,AWS-BHO-030,30.6,958.1,29.0,False,drift,low,35.3,22.37,957.3,47.19,OFFLINE,replay
2025-02-18T14:00:00,AWS-BHO-030,31.2,957.2,28.0,False,drift,low,41.6,22.37,957.3,47.19,OFFLINE,replay
2025-02-18T15:00:00,AWS-BHO-030,31.0,956.4,27.0,False,,low,11.2,22.37,957.3,47.19,OFFLINE,replay
2025-02-18T16:00:00,AWS-BHO-030,30.8,956.1,26.0,False,,low,15.5,22.37,957.3,47.19,OFFLINE,replay
2025-02-18T17:00:00,AWS-BHO-030,30.1,956.2,25.0,False,,low,23.8,22.37,957.3,47.19,WARNING,replay
2025-02-18T18:00:00,AWS-BHO-030,27.0,956.3,37.0,False,,low,10.0,22.53,957.31,46.9,OFFLINE,replay
2025-02-18T19:00:00,AWS-BHO-030,25.6,957.0,41.0,False,,low,11.7,22.53,957.31,46.9,OFFLINE,replay
2025-02-18T20:00:00,AWS-BHO-030,24.6,957.4,45.0,False,,low,25.0,22.53,957.31,46.9,OFFLINE,replay
2025-02-18T21:00:00,AWS-BHO-030,23.7,957.8,49.0,False,,low,28.6,22.53,957.31,46.9,WARNING,replay
2025-02-18T22:00:00,AWS-BHO-030,22.7,958.1,53.0,False,,low,0.2,22.57,957.36,47.12,WARNING,replay
2025-02-18T23:00:00,AWS-BHO-030,21.8,957.5,56.0,False,,low,0.8,22.59,957.44,47.52,WARNING,replay
2025-02-19T00:00:00,AWS-BHO-030,20.7,957.1,61.0,False,,low,0.2,22.61,957.5,47.96,WARNING,replay
2025-02-19T01:00:00,AWS-BHO-030,20.0,956.7,66.0,False,,low,0.3,22.62,957.57,48.44,WARNING,replay
2025-02-19T02:00:00,AWS-BHO-030,19.2,955.8,71.0,False,,low,0.9,22.63,957.62,48.96,WARNING,replay
2025-02-19T03:00:00,AWS-BHO-030,18.8,955.5,72.0,False,,low,0.2,22.63,957.64,49.5,WARNING,replay
2025-02-19T04:00:00,AWS-BHO-030,18.2,955.3,75.0,False,drift,low,34.5,22.64,957.63,49.94,WARNING,replay
2025-02-19T05:00:00,AWS-BHO-030,17.9,955.5,76.0,False,drift,low,34.4,22.63,957.61,50.38,WARNING,replay
2025-02-19T06:00:00,AWS-BHO-030,17.4,956.6,81.0,False,drift,low,35.8,22.58,957.56,50.92,WARNING,replay
2025-02-19T07:00:00,AWS-BHO-030,17.4,957.4,80.0,False,,low,0.8,22.46,957.52,51.69,WARNING,replay
2025-02-19T08:00:00,AWS-BHO-030,19.5,958.4,71.0,False,,low,1.0,22.28,957.49,52.58,WARNING,replay
2025-02-19T09:00:00,AWS-BHO-030,22.4,959.4,57.0,False,,low,1.6,22.09,957.49,53.46,WARNING,replay
2025-02-19T10:00:00,AWS-BHO-030,24.9,959.6,48.0,False,drift,low,35.7,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T11:00:00,AWS-BHO-030,27.0,959.1,41.0,False,drift,low,45.0,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T12:00:00,AWS-BHO-030,28.4,958.0,36.0,True,drift,high,73.1,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T13:00:00,AWS-BHO-030,28.8,956.9,33.0,True,drift,high,78.5,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T14:00:00,AWS-BHO-030,28.9,955.8,33.0,False,,low,45.0,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T15:00:00,AWS-BHO-030,29.0,955.1,33.0,False,,low,43.2,21.94,957.56,54.15,OFFLINE,replay
2025-02-19T16:00:00,AWS-BHO-030,28.7,954.7,32.0,False,,low,44.7,21.94,957.56,54.15,HEALTHY,replay
2025-02-19T17:00:00,AWS-BHO-030,28.5,954.7,32.0,False,,low,10.4,22.05,957.51,53.79,OFFLINE,replay
2025-02-19T18:00:00,AWS-BHO-030,26.1,954.8,41.0,False,,low,18.2,22.05,957.51,53.79,OFFLINE,replay
2025-02-19T19:00:00,AWS-BHO-030,24.9,955.3,43.0,False,,low,18.4,22.05,957.51,53.79,OFFLINE,replay
2025-02-19T20:00:00,AWS-BHO-030,24.3,956.2,47.0,False,,low,27.7,22.05,957.51,53.79,HEALTHY,replay
2025-02-19T21:00:00,AWS-BHO-030,23.3,956.7,49.0,False,,low,0.6,22.09,957.49,53.67,WARNING,replay
2025-02-19T22:00:00,AWS-BHO-030,22.2,956.7,55.0,False,,low,0.7,22.12,957.48,53.56,WARNING,replay
2025-02-19T23:00:00,AWS-BHO-030,22.0,956.3,55.0,False,,low,0.1,22.15,957.48,53.52,WARNING,replay
2025-02-20T00:00:00,AWS-BHO-030,21.0,955.9,59.0,False,,low,0.2,22.19,957.48,53.46,WARNING,replay
2025-02-20T01:00:00,AWS-BHO-030,20.1,955.5,62.0,False,,low,0.1,22.2,957.48,53.62,WARNING,replay
2025-02-20T02:00:00,AWS-BHO-030,19.3,955.1,66.0,False,,low,0.1,22.2,957.46,53.88,WARNING,replay
2025-02-20T03:00:00,AWS-BHO-030,18.6,954.7,68.0,False,drift,low,34.2,22.19,957.45,54.25,WARNING,replay
2025-02-20T04:00:00,AWS-BHO-030,18.3,954.8,68.0,False,,low,0.2,22.17,957.42,54.65,WARNING,replay
2025-02-20T05:00:00,AWS-BHO-030,17.7,955.2,71.0,False,,low,0.1,22.17,957.37,54.9,WARNING,replay
2025-02-20T06:00:00,AWS-BHO-030,17.7,956.4,74.0,False,,low,0.9,22.15,957.32,55.19,WARNING,replay
2025-02-20T07:00:00,AWS-BHO-030,18.4,957.2,71.0,False,,low,0.2,22.09,957.26,55.67,WARNING,replay
2025-02-20T08:00:00,AWS-BHO-030,20.9,958.6,62.0,False,,low,0.9,21.98,957.21,56.25,WARNING,replay
2025-02-20T09:00:00,AWS-BHO-030,23.9,959.8,51.0,False,,low,1.5,21.87,957.17,56.77,WARNING,replay
2025-02-20T10:00:00,AWS-BHO-030,26.6,960.3,41.0,False,drift,low,35.9,21.78,957.17,57.12,WARNING,replay
2025-02-20T11:00:00,AWS-BHO-030,28.5,960.1,33.0,False,drift,low,36.6,21.72,957.19,57.33,WARNING,replay
2025-02-20T12:00:00,AWS-BHO-030,30.1,959.2,24.0,False,drift,low,43.5,21.68,957.22,57.44,OFFLINE,replay
2025-02-20T13:00:00,AWS-BHO-030,30.9,958.2,20.0,True,drift,medium,69.8,21.68,957.22,57.44,OFFLINE,replay
2025-02-20T14:00:00,AWS-BHO-030,31.0,957.4,19.0,True,drift,high,74.8,21.68,957.22,57.44,OFFLINE,replay
2025-02-20T15:00:00,AWS-BHO-030,31.2,956.8,19.0,False,,low,37.9,21.68,957.22,57.44,OFFLINE,replay
2025-02-20T16:00:00,AWS-BHO-030,31.2,956.4,19.0,False,,low,42.7,21.68,957.22,57.44,OFFLINE,replay
2025-02-20T17:00:00,AWS-BHO-030,29.7,956.4,18.0,False,,low,42.7,21.68,957.22,57.44,HEALTHY,replay
2025-02-20T18:00:00,AWS-BHO-030,27.7,957.1,20.0,False,,low,11.9,21.68,957.2,57.35,OFFLINE,replay
2025-02-20T19:00:00,AWS-BHO-030,26.4,957.6,18.0,False,,low,29.7,21.68,957.2,57.35,OFFLINE,replay
2025-02-20T20:00:00,AWS-BHO-030,24.5,958.3,19.0,False,,low,30.2,21.68,957.2,57.35,OFFLINE,replay
2025-02-20T21:00:00,AWS-BHO-030,23.1,958.6,30.0,False,,low,12.7,21.68,957.2,57.35,HEALTHY,replay
2025-02-20T22:00:00,AWS-BHO-030,22.9,958.7,42.0,False,,low,5.6,21.66,957.21,56.98,WARNING,replay
2025-02-20T23:00:00,AWS-BHO-030,22.2,958.3,46.0,False,,low,4.3,21.66,957.21,56.81,WARNING,replay
2025-02-21T00:00:00,AWS-BHO-030,21.1,958.0,50.0,False,drift,low,34.9,21.66,957.21,56.69,WARNING,replay
2025-02-21T01:00:00,AWS-BHO-030,21.3,957.5,44.0,False,,low,1.7,21.67,957.22,56.54,WARNING,replay
2025-02-21T02:00:00,AWS-BHO-030,20.8,957.0,37.0,False,,low,1.5,21.7,957.22,56.17,WARNING,replay
2025-02-21T03:00:00,AWS-BHO-030,20.0,956.9,35.0,False,,low,0.9,21.73,957.24,55.58,WARNING,replay
2025-02-21T04:00:00,AWS-BHO-030,19.2,957.1,37.0,False,,low,0.5,21.76,957.26,54.88,WARNING,replay
2025-02-21T05:00:00,AWS-BHO-030,18.6,957.5,40.0,False,,low,0.5,21.78,957.29,54.23,WARNING,replay
2025-02-21T06:00:00,AWS-BHO-030,18.3,958.6,45.0,False,,low,1.4,21.78,957.31,53.73,WARNING,replay
2025-02-21T07:00:00,AWS-BHO-030,18.7,959.5,46.0,False,,low,0.7,21.78,957.34,53.29,WARNING,replay
2025-02-21T08:00:00,AWS-BHO-030,21.1,960.7,43.0,False,,low,1.9,21.79,957.37,52.92,WARNING,replay
2025-02-21T09:00:00,AWS-BHO-030,24.3,961.7,35.0,False,,low,3.1,21.8,957.41,52.62,WARNING,replay
2025-02-21T10:00:00,AWS-BHO-030,27.0,962.0,29.0,False,,low,5.2,21.82,957.45,52.33,WARNING,replay
2025-02-21T11:00:00,AWS-BHO-030,28.9,961.7,24.0,False,drift,low,40.2,21.83,957.49,52.08,WARNING,replay
2025-02-21T12:00:00,AWS-BHO-030,30.0,960.8,20.0,False,drift,low,39.4,21.84,957.52,51.85,WARNING,replay
2025-02-21T13:00:00,AWS-BHO-030,30.6,959.9,18.0,False,drift,low,39.7,21.84,957.55,51.62,WARNING,replay
2025-02-21T14:00:00,AWS-BHO-030,30.9,958.8,18.0,False,drift,low,38.1,21.85,957.63,51.48,OFFLINE,replay
2025-02-21T15:00:00,AWS-BHO-030,30.7,958.1,18.0,False,,low,6.9,21.85,957.63,51.48,OFFLINE,replay
2025-02-21T16:00:00,AWS-BHO-030,30.2,957.8,19.0,False,,low,11.1,21.85,957.63,51.48,OFFLINE,replay
2025-02-21T17:00:00,AWS-BHO-030,29.3,957.7,20.0,False,,low,16.1,21.85,957.63,51.48,WARNING,replay
2025-02-21T18:00:00,AWS-BHO-030,26.6,958.1,33.0,False,,low,23.5,21.97,957.63,50.88,OFFLINE,replay
2025-02-21T19:00:00,AWS-BHO-030,25.0,958.7,33.0,False,,low,19.4,21.97,957.63,50.88,OFFLINE,replay
2025-02-21T20:00:00,AWS-BHO-030,23.7,959.4,37.0,False,,low,45.4,21.97,957.63,50.88,OFFLINE,replay
2025-02-21T21:00:00,AWS-BHO-030,22.7,960.1,40.0,True,statistical_anomaly,low,50.7,21.97,957.63,50.88,WARNING,replay
2025-02-21T22:00:00,AWS-BHO-030,22.8,960.6,37.0,False,,low,47.0,21.97,957.63,50.88,WARNING,replay
2025-02-21T23:00:00,AWS-BHO-030,21.7,960.0,41.0,False,,low,6.7,21.97,957.68,50.54,WARNING,replay
2025-02-22T00:00:00,AWS-BHO-030,20.3,959.3,46.0,False,drift,low,41.7,21.97,957.73,50.23,WARNING,replay
2025-02-22T01:00:00,AWS-BHO-030,19.9,958.9,47.0,False,drift,low,34.4,21.96,957.78,49.92,WARNING,replay
2025-02-22T02:00:00,AWS-BHO-030,19.6,958.4,47.0,False,,low,0.2,21.96,957.82,49.52,WARNING,replay
2025-02-22T03:00:00,AWS-BHO-030,18.9,958.3,49.0,False,,low,0.2,21.97,957.88,49.02,WARNING,replay
2025-02-22T04:00:00,AWS-BHO-030,18.3,958.2,50.0,False,,low,0.2,21.97,957.94,48.54,WARNING,replay
2025-02-22T05:00:00,AWS-BHO-030,17.9,958.5,51.0,False,,low,0.1,21.97,958.0,48.02,WARNING,replay
2025-02-22T06:00:00,AWS-BHO-030,17.7,959.0,55.0,False,drift,low,34.3,21.97,958.06,47.5,WARNING,replay
2025-02-22T07:00:00,AWS-BHO-030,17.7,960.0,56.0,False,,low,0.4,21.98,958.11,46.96,WARNING,replay
2025-02-22T08:00:00,AWS-BHO-030,19.9,961.4,50.0,False,,low,1.5,21.99,958.16,46.46,WARNING,replay
2025-02-22T09:00:00,AWS-BHO-030,22.6,962.8,42.0,False,,low,3.6,21.99,958.23,46.02,WARNING,replay
2025-02-22T10:00:00,AWS-BHO-030,24.9,963.1,35.0,False,,low,1.6,22.0,958.3,45.71,WARNING,replay
2025-02-22T11:00:00,AWS-BHO-030,26.5,962.9,29.0,False,drift,low,35.0,21.92,958.47,45.77,WARNING,replay
2025-02-22T12:00:00,AWS-BHO-030,27.7,962.2,26.0,False,drift,low,34.6,21.96,958.61,45.4,WARNING,replay
2025-02-22T13:00:00,AWS-BHO-030,28.5,961.4,25.0,False,drift,low,34.6,22.06,958.73,44.92,OFFLINE,replay
2025-02-22T14:00:00,AWS-BHO-030,29.0,960.5,24.0,False,drift,low,35.9,22.06,958.73,44.92,OFFLINE,replay
2025-02-22T15:00:00,AWS-BHO-030,29.1,959.6,23.0,False,,low,3.7,22.06,958.73,44.92,OFFLINE,replay
2025-02-22T16:00:00,AWS-BHO-030,28.9,959.5,22.0,False,,low,5.5,22.06,958.73,44.92,OFFLINE,replay
2025-02-22T17:00:00,AWS-BHO-030,28.0,959.5,23.0,False,,low,5.3,22.06,958.73,44.92,HEALTHY,replay
2025-02-22T18:00:00,AWS-BHO-030,25.2,959.9,33.0,False,,low,3.3,22.18,958.78,44.25,OFFLINE,replay
2025-02-22T19:00:00,AWS-BHO-030,23.8,960.3,38.0,False,,low,6.4,22.18,958.78,44.25,OFFLINE,replay
2025-02-22T20:00:00,AWS-BHO-030,22.4,960.6,46.0,False,,low,20.3,22.18,958.78,44.25,OFFLINE,replay
2025-02-22T21:00:00,AWS-BHO-030,21.4,960.8,50.0,False,,low,27.6,22.18,958.78,44.25,HEALTHY,replay
2025-02-22T22:00:00,AWS-BHO-030,20.8,960.9,51.0,False,,low,0.7,22.16,958.88,44.15,WARNING,replay
2025-02-22T23:00:00,AWS-BHO-030,20.0,960.6,53.0,False,,low,1.7,22.16,958.98,43.98,WARNING,replay
2025-02-23T00:00:00,AWS-BHO-030,19.3,959.9,58.0,False,,low,0.2,22.16,959.09,43.79,WARNING,replay
2025-02-23T01:00:00,AWS-BHO-030,18.6,959.3,60.0,False,,low,0.1,22.16,959.19,43.62,WARNING,replay
2025-02-23T02:00:00,AWS-BHO-030,17.3,958.7,64.0,False,,low,0.3,22.16,959.28,43.46,WARNING,replay
2025-02-23T03:00:00,AWS-BHO-030,16.9,958.6,66.0,False,drift,low,34.2,22.14,959.36,43.38,WARNING,replay
2025-02-23T04:00:00,AWS-BHO-030,16.3,958.5,67.0,False,drift,low,34.1,22.12,959.44,43.27,WARNING,replay
2025-02-23T05:00:00,AWS-BHO-030,16.1,958.8,65.0,False,,low,0.3,22.09,959.48,43.12,WARNING,replay
2025-02-23T06:00:00,AWS-BHO-030,15.7,959.7,68.0,False,,low,0.4,22.04,959.51,43.0,WARNING,replay
2025-02-23T07:00:00,AWS-BHO-030,16.0,960.8,66.0,False,,low,0.6,21.94,959.54,43.12,WARNING,replay
2025-02-23T08:00:00,AWS-BHO-030,19.3,962.3,54.0,False,,low,6.6,21.77,959.56,43.44,WARNING,replay
2025-02-23T09:00:00,AWS-BHO-030,22.7,963.3,43.0,False,,low,2.5,21.62,959.6,43.71,WARNING,replay
2025-02-23T10:00:00,AWS-BHO-030,25.4,963.9,35.0,False,drift,low,35.9,21.5,959.66,43.92,WARNING,replay
2025-02-23T11:00:00,AWS-BHO-030,27.2,963.4,30.0,False,drift,low,35.2,21.41,959.82,44.27,OFFLINE,replay
2025-02-23T12:00:00,AWS-BHO-030,28.4,962.4,27.0,False,drift,low,40.1,21.41,959.82,44.27,OFFLINE,replay
2025-02-23T13:00:00,AWS-BHO-030,29.1,961.4,24.0,True,drift,low,51.5,21.41,959.82,44.27,OFFLINE,replay
2025-02-23T14:00:00,AWS-BHO-030,29.5,960.2,23.0,True,drift,medium,64.4,21.41,959.82,44.27,OFFLINE,replay
2025-02-23T15:00:00,AWS-BHO-030,29.7,959.2,23.0,False,,low,27.6,21.41,959.82,44.27,OFFLINE,replay
2025-02-23T16:00:00,AWS-BHO-030,29.7,958.8,20.0,False,,low,34.6,21.41,959.82,44.27,OFFLINE,replay
